Model,Testset,Metric Type,Metric,Value
content-based,"hot user, hot wine",regression,mse,0.6321730796336905
content-based,"hot user, cold wine",regression,mse,0.46955660239447566
content-based,"cold user, hot wine",regression,mse,1.1531727317038551
content-based,"cold user, cold wine",regression,mse,0.6756556705869731
content-based,"hot user, hot wine",regression,rmse,0.7950931263906703
content-based,"hot user, cold wine",regression,rmse,0.6852420027949802
content-based,"cold user, hot wine",regression,rmse,1.073858804361102
content-based,"cold user, cold wine",regression,rmse,0.8219827678163169
content-based,"hot user, hot wine",regression,mae,0.5382790806803346
content-based,"hot user, cold wine",regression,mae,0.5061781951697287
content-based,"cold user, hot wine",regression,mae,0.6957715817837281
content-based,"cold user, cold wine",regression,mae,0.6163639269280465
content-based,"hot user, hot wine",top-k,precision,0.8789523485537284
content-based,"hot user, cold wine",top-k,precision,0.8389176679964303
content-based,"cold user, hot wine",top-k,precision,0.8085295286977526
content-based,"cold user, cold wine",top-k,precision,0.7088704753045993
content-based,"hot user, hot wine",top-k,recall,0.9216984470239878
content-based,"hot user, cold wine",top-k,recall,0.8604841920594383
content-based,"cold user, hot wine",top-k,recall,0.9150244328997401
content-based,"cold user, cold wine",top-k,recall,0.7210152149358846
content-based,"hot user, hot wine",top-k,hitrate,0.9525720634209779
content-based,"hot user, cold wine",top-k,hitrate,0.8605070503804682
content-based,"cold user, hot wine",top-k,hitrate,0.9928097814105716
content-based,"cold user, cold wine",top-k,hitrate,0.7210152149358846
content-based,"hot user, hot wine",top-k,ndcg,0.9241077074121032
content-based,"hot user, cold wine",top-k,ndcg,0.8515259897595638
content-based,"cold user, hot wine",top-k,ndcg,0.9135411619661427
content-based,"cold user, cold wine",top-k,ndcg,0.7158574731863965
svd,"hot user, hot wine",regression,mse,0.3198472927282139
svd,"hot user, cold wine",regression,mse,0.41533766974870867
svd,"cold user, hot wine",regression,mse,0.44334311057386555
svd,"cold user, cold wine",regression,mse,0.5983717312186697
svd,"hot user, hot wine",regression,rmse,0.5655504334082098
svd,"hot user, cold wine",regression,rmse,0.644466965599253
svd,"cold user, hot wine",regression,rmse,0.6658401539212437
svd,"cold user, cold wine",regression,rmse,0.7735449122182045
svd,"hot user, hot wine",regression,mae,0.412036745658953
svd,"hot user, cold wine",regression,mae,0.47336789039746074
svd,"cold user, hot wine",regression,mae,0.49323154327054913
svd,"cold user, cold wine",regression,mae,0.574148821209833
svd,"hot user, hot wine",top-k,precision,0.8819479218314833
svd,"hot user, cold wine",top-k,precision,0.8389176679964303
svd,"cold user, hot wine",top-k,precision,0.8192317620746118
svd,"cold user, cold wine",top-k,precision,0.7088704753045993
svd,"hot user, hot wine",top-k,recall,0.9237764746145515
svd,"hot user, cold wine",top-k,recall,0.8604841920594383
svd,"cold user, hot wine",top-k,recall,0.9233214811172178
svd,"cold user, cold wine",top-k,recall,0.7210152149358846
svd,"hot user, hot wine",top-k,hitrate,0.9525935941711953
svd,"hot user, cold wine",top-k,hitrate,0.8605070503804682
svd,"cold user, hot wine",top-k,hitrate,0.992928487849548
svd,"cold user, cold wine",top-k,hitrate,0.7210152149358846
svd,"hot user, hot wine",top-k,ndcg,0.9361956386605192
svd,"hot user, cold wine",top-k,ndcg,0.8515259897595638
svd,"cold user, hot wine",top-k,ndcg,0.9489091236820376
svd,"cold user, cold wine",top-k,ndcg,0.7158574731863965
hybrid-lgbm,"hot user, hot wine",regression,mse,0.3818455930547664
hybrid-lgbm,"hot user, cold wine",regression,mse,0.44358377914967995
hybrid-lgbm,"cold user, hot wine",regression,mse,0.4804204928024151
hybrid-lgbm,"cold user, cold wine",regression,mse,0.586406957969088
hybrid-lgbm,"hot user, hot wine",regression,rmse,0.6179365607040632
hybrid-lgbm,"hot user, cold wine",regression,rmse,0.6660208548909561
hybrid-lgbm,"cold user, hot wine",regression,rmse,0.693123721136721
hybrid-lgbm,"cold user, cold wine",regression,rmse,0.765772131883296
hybrid-lgbm,"hot user, hot wine",regression,mae,0.4560705276196872
hybrid-lgbm,"hot user, cold wine",regression,mae,0.5046384269412123
hybrid-lgbm,"cold user, hot wine",regression,mae,0.5139092970457246
hybrid-lgbm,"cold user, cold wine",regression,mae,0.586046838512428
hybrid-lgbm,"hot user, hot wine",top-k,precision,0.8815330242747931
hybrid-lgbm,"hot user, cold wine",top-k,precision,0.8389248806618709
hybrid-lgbm,"cold user, hot wine",top-k,precision,0.8181752747677217
hybrid-lgbm,"cold user, cold wine",top-k,precision,0.7088704753045993
hybrid-lgbm,"hot user, hot wine",top-k,recall,0.923457781217395
hybrid-lgbm,"hot user, cold wine",top-k,recall,0.86049648637553
hybrid-lgbm,"cold user, hot wine",top-k,recall,0.9225500915511112
hybrid-lgbm,"cold user, cold wine",top-k,recall,0.7210152149358846
hybrid-lgbm,"hot user, hot wine",top-k,hitrate,0.95258713494613
hybrid-lgbm,"hot user, cold wine",top-k,hitrate,0.8605070503804682
hybrid-lgbm,"cold user, hot wine",top-k,hitrate,0.992945445912259
hybrid-lgbm,"cold user, cold wine",top-k,hitrate,0.7210152149358846
hybrid-lgbm,"hot user, hot wine",top-k,ndcg,0.9346361774983615
hybrid-lgbm,"hot user, cold wine",top-k,ndcg,0.8537046513033731
hybrid-lgbm,"cold user, hot wine",top-k,ndcg,0.9452002812053337
hybrid-lgbm,"cold user, cold wine",top-k,ndcg,0.7177898914051412
hybrid-xgb,"hot user, hot wine",regression,mse,0.3757099864993814
hybrid-xgb,"hot user, cold wine",regression,mse,0.466825881825354
hybrid-xgb,"cold user, hot wine",regression,mse,0.4777507924021582
hybrid-xgb,"cold user, cold wine",regression,mse,0.6820780942822563
hybrid-xgb,"hot user, hot wine",regression,rmse,0.6129518631176362
hybrid-xgb,"hot user, cold wine",regression,rmse,0.683246574689807
hybrid-xgb,"cold user, hot wine",regression,rmse,0.6911951912464077
hybrid-xgb,"cold user, cold wine",regression,rmse,0.8258801936614392
hybrid-xgb,"hot user, hot wine",regression,mae,0.4513297713798951
hybrid-xgb,"hot user, cold wine",regression,mae,0.49532996630471565
hybrid-xgb,"cold user, hot wine",regression,mae,0.5134225345412391
hybrid-xgb,"cold user, cold wine",regression,mae,0.6107693234609791
hybrid-xgb,"hot user, hot wine",top-k,precision,0.8817224948767066
hybrid-xgb,"hot user, cold wine",top-k,precision,0.8389212743291505
hybrid-xgb,"cold user, hot wine",top-k,precision,0.8185619185975305
hybrid-xgb,"cold user, cold wine",top-k,precision,0.7088704753045993
hybrid-xgb,"hot user, hot wine",top-k,recall,0.9236026286687404
hybrid-xgb,"hot user, cold wine",top-k,recall,0.860488199095794
hybrid-xgb,"cold user, hot wine",top-k,recall,0.9228613404003218
hybrid-xgb,"cold user, cold wine",top-k,recall,0.7210152149358846
hybrid-xgb,"hot user, hot wine",top-k,hitrate,0.9525914410961736
hybrid-xgb,"hot user, cold wine",top-k,hitrate,0.8605070503804682
hybrid-xgb,"cold user, hot wine",top-k,hitrate,0.992945445912259
hybrid-xgb,"cold user, cold wine",top-k,hitrate,0.7210152149358846
hybrid-xgb,"hot user, hot wine",top-k,ndcg,0.9352852061508389
hybrid-xgb,"hot user, cold wine",top-k,ndcg,0.8533472383766874
hybrid-xgb,"cold user, hot wine",top-k,ndcg,0.9464396323274911
hybrid-xgb,"cold user, cold wine",top-k,ndcg,0.71740582659973
graph-sage,"hot user, hot wine",regression,mse,0.4230487274872956
graph-sage,"hot user, cold wine",regression,mse,0.6159486619131112
graph-sage,"cold user, hot wine",regression,mse,1.0430490162017325
graph-sage,"cold user, cold wine",regression,mse,0.9370534303954255
graph-sage,"hot user, hot wine",regression,rmse,0.6504219611047091
graph-sage,"hot user, cold wine",regression,rmse,0.7848239687427437
graph-sage,"cold user, hot wine",regression,rmse,1.0212977118361386
graph-sage,"cold user, cold wine",regression,rmse,0.9680152015311668
graph-sage,"hot user, hot wine",regression,mae,0.4748882932872113
graph-sage,"hot user, cold wine",regression,mae,0.6061864011732851
graph-sage,"cold user, hot wine",regression,mae,0.8311884077882006
graph-sage,"cold user, cold wine",regression,mae,0.7593629541565681
graph-sage,"hot user, hot wine",top-k,precision,0.8816818017587957
graph-sage,"hot user, cold wine",top-k,precision,0.8389212743291505
graph-sage,"cold user, hot wine",top-k,precision,0.8144580674214891
graph-sage,"cold user, cold wine",top-k,precision,0.7088704753045993
graph-sage,"hot user, hot wine",top-k,recall,0.9235664833997985
graph-sage,"hot user, cold wine",top-k,recall,0.8604932078912388
graph-sage,"cold user, hot wine",top-k,recall,0.9195824965654132
graph-sage,"cold user, cold wine",top-k,recall,0.7210152149358846
graph-sage,"hot user, hot wine",top-k,hitrate,0.9525892880211518
graph-sage,"hot user, cold wine",top-k,hitrate,0.8605070503804682
